Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2022-01-1679757878864.xlsx;11/01/2022;110D02209040011;;;;;;;0;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;11/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;11/01/2022;1107D2209040002;;;;;;;0;inversor 3;0;392,8064516;12177,00;392,8;12177;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-01-1679757878864.xlsx;12/01/2022;110D02209040011;5300;;;;;;53;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;12/01/2022;110D02209040008;;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;12/01/2022;1107D2209040002;3910;;;;;;39,1;inversor 3;92,1;392,8064516;12177,00;392,8;12177;92,1;;;53;0;39,1;53;34,45;0;39,1;53;50,35;50,35;23,585;0;17,3995;40,9845;221,09
110D02209040011-2022-01-1679757878864.xlsx;13/01/2022;110D02209040011;16020;;;;;;160,2;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;13/01/2022;110D02209040008;11610;;;;;;116,1;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;13/01/2022;1107D2209040002;10720;;;;;;107,2;inversor 3;383,5;392,8064516;12177,00;392,8;12177;383,5;;;160,2;116,1;107,2;160,2;104,13;0;107,2;160,2;152,19;36,09;71,289;51,6645;47,704;170,6575;221,09
110D02209040011-2022-01-1679757878864.xlsx;14/01/2022;110D02209040011;9320;;;;;;93,2;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;14/01/2022;110D02209040008;9310;;;;;;93,1;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;14/01/2022;1107D2209040002;6860;;;;;;68,6;inversor 3;254,9;392,8064516;12177,00;392,8;12177;254,9;;;93,2;93,1;68,6;93,2;60,58;0;68,6;93,2;88,54;0;41,474;41,4295;30,527;113,4305;221,09
110D02209040011-2022-01-1679757878864.xlsx;15/01/2022;110D02209040011;7070;;;;;;70,7;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;15/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;15/01/2022;1107D2209040002;5180;;;;;;51,8;inversor 3;122,5;392,8064516;12177,00;392,8;12177;122,5;;;70,7;0;51,8;70,7;45,955;0;51,8;70,7;67,165;67,165;31,4615;0;23,051;54,5125;221,09
110D02209040011-2022-01-1679757878864.xlsx;16/01/2022;110D02209040011;6580;;;;;;65,8;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;16/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;16/01/2022;1107D2209040002;4870;;;;;;48,7;inversor 3;114,5;392,8064516;12177,00;392,8;12177;114,5;;;65,8;0;48,7;65,8;42,77;0;48,7;65,8;62,51;62,51;29,281;0;21,6715;50,9525;221,09
110D02209040011-2022-01-1679757878864.xlsx;17/01/2022;110D02209040011;14400;;;;;;144;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;17/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;17/01/2022;1107D2209040002;10550;;;;;;105,5;inversor 3;249,5;392,8064516;12177,00;392,8;12177;249,5;;;144;0;105,5;144;93,6;0;105,5;144;136,8;136,8;64,08;0;46,9475;111,0275;221,09
110D02209040011-2022-01-1679757878864.xlsx;18/01/2022;110D02209040011;16400;;;;;;164;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;18/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;18/01/2022;1107D2209040002;12010;;;;;;120,1;inversor 3;284,1;392,8064516;12177,00;392,8;12177;284,1;;;164;0;120,1;164;106,6;0;120,1;164;155,8;155,8;72,98;0;53,4445;126,4245;221,09
110D02209040011-2022-01-1679757878864.xlsx;19/01/2022;110D02209040011;15750;;;;;;157,5;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;19/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;19/01/2022;1107D2209040002;11640;;;;;;116,4;inversor 3;273,9;392,8064516;12177,00;392,8;12177;273,9;;;157,5;0;116,4;157,5;102,375;0;116,4;157,5;149,625;149,625;70,0875;0;51,798;121,8855;221,09
110D02209040011-2022-01-1679757878864.xlsx;20/01/2022;110D02209040011;13680;;;;;;136,8;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;20/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;20/01/2022;1107D2209040002;10020;;;;;;100,2;inversor 3;237;392,8064516;12177,00;392,8;12177;237;;;136,8;0;100,2;136,8;88,92;0;100,2;136,8;129,96;129,96;60,876;0;44,589;105,465;221,09
110D02209040011-2022-01-1679757878864.xlsx;21/01/2022;110D02209040011;16450;;;;;;164,5;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;21/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;21/01/2022;1107D2209040002;11960;;;;;;119,6;inversor 3;284,1;392,8064516;12177,00;392,8;12177;284,1;;;164,5;0;119,6;164,5;106,925;0;119,6;164,5;156,275;156,275;73,2025;0;53,222;126,4245;221,09
110D02209040011-2022-01-1679757878864.xlsx;22/01/2022;110D02209040011;9750;;;;;;97,5;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;22/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;22/01/2022;1107D2209040002;7110;;;;;;71,1;inversor 3;168,6;392,8064516;12177,00;392,8;12177;168,6;;;97,5;0;71,1;97,5;63,375;0;71,1;97,5;92,625;92,625;43,3875;0;31,6395;75,027;221,09
110D02209040011-2022-01-1679757878864.xlsx;23/01/2022;110D02209040011;17130;;;;;;171,3;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;23/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;23/01/2022;1107D2209040002;12440;;;;;;124,4;inversor 3;295,7;392,8064516;12177,00;392,8;12177;295,7;;;171,3;0;124,4;171,3;111,345;0;124,4;171,3;162,735;162,735;76,2285;0;55,358;131,5865;221,09
110D02209040011-2022-01-1679757878864.xlsx;24/01/2022;110D02209040011;14890;;;;;;148,9;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;24/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;24/01/2022;1107D2209040002;10950;;;;;;109,5;inversor 3;258,4;392,8064516;12177,00;392,8;12177;258,4;;;148,9;0;109,5;148,9;96,785;0;109,5;148,9;141,455;141,455;66,2605;0;48,7275;114,988;221,09
110D02209040011-2022-01-1679757878864.xlsx;25/01/2022;110D02209040011;9430;;;;;;94,3;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;25/01/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;25/01/2022;1107D2209040002;6970;;;;;;69,7;inversor 3;164;392,8064516;12177,00;392,8;12177;164;;;94,3;0;69,7;94,3;61,295;0;69,7;94,3;89,585;89,585;41,9635;0;31,0165;72,98;221,09
110D02209040011-2022-01-1679757878864.xlsx;26/01/2022;110D02209040011;13280;;;;;;132,8;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;26/01/2022;110D02209040008;3770;;;;;;37,7;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;26/01/2022;1107D2209040002;9670;;;;;;96,7;inversor 3;267,2;392,8064516;12177,00;392,8;12177;267,2;;;132,8;37,7;96,7;132,8;86,32;0;96,7;132,8;126,16;88,46;59,096;16,7765;43,0315;118,904;221,09
110D02209040011-2022-01-1679757878864.xlsx;27/01/2022;110D02209040011;6910;;;;;;69,1;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;27/01/2022;110D02209040008;7130;;;;;;71,3;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;27/01/2022;1107D2209040002;5110;;;;;;51,1;inversor 3;191,5;392,8064516;12177,00;392,8;12177;191,5;;;69,1;71,3;51,1;71,3;46,345;0;51,1;71,3;67,735;0;30,7495;31,7285;22,7395;85,2175;221,09
110D02209040011-2022-01-1679757878864.xlsx;28/01/2022;110D02209040011;6810;;;;;;68,1;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;28/01/2022;110D02209040008;7000;;;;;;70;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;28/01/2022;1107D2209040002;5040;;;;;;50,4;inversor 3;188,5;392,8064516;12177,00;392,8;12177;188,5;;;68,1;70;50,4;70;45,5;0;50,4;70;66,5;0;30,3045;31,15;22,428;83,8825;221,09
110D02209040011-2022-01-1679757878864.xlsx;29/01/2022;110D02209040011;11310;;;;;;113,1;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;29/01/2022;110D02209040008;10870;;;;;;108,7;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;29/01/2022;1107D2209040002;8350;;;;;;83,5;inversor 3;305,3;392,8064516;12177,00;392,8;12177;305,3;;;113,1;108,7;83,5;113,1;73,515;0;83,5;113,1;107,445;0;50,3295;48,3715;37,1575;135,8585;221,09
110D02209040011-2022-01-1679757878864.xlsx;30/01/2022;110D02209040011;4570;;;;;;45,7;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;30/01/2022;110D02209040008;4650;;;;;;46,5;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;30/01/2022;1107D2209040002;3410;;;;;;34,1;inversor 3;126,3;392,8064516;12177,00;392,8;12177;126,3;;;45,7;46,5;34,1;46,5;30,225;0;34,1;46,5;44,175;0;20,3365;20,6925;15,1745;56,2035;221,09
110D02209040011-2022-01-1679757878864.xlsx;31/01/2022;110D02209040011;6000;;;;;;60;inversor 1;110D02209040008-2022-01-1679774309968.xlsx;31/01/2022;110D02209040008;6050;;;;;;60,5;inversor 2;1107D2209040002-2022-01-1679774595070.xlsx;31/01/2022;1107D2209040002;3970;;;;;;39,7;inversor 3;160,2;392,8064516;12177,00;392,8;12177;160,2;;;60;60,5;39,7;60,5;39,325;0;39,7;60,5;57,475;0;26,7;26,9225;17,6665;71,289;221,09
110D02209040011-2022-02-1679757830494.xlsx;01/02/2022;110D02209040011;10730;;;;;;107,3;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;01/02/2022;110D02209040008;9780;;;;;;97,8;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;01/02/2022;1107D2209040002;7870;;;;;;78,7;inversor 3;283,8;439,3928571;12303,00;439,4;12303;283,8;;;107,3;97,8;78,7;107,3;69,745;0;78,7;107,3;101,935;4,135;47,7485;43,521;35,0215;126,291;293,27
110D02209040011-2022-02-1679757830494.xlsx;02/02/2022;110D02209040011;15160;;;;;;151,6;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;02/02/2022;110D02209040008;14990;;;;;;149,9;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;02/02/2022;1107D2209040002;11010;;;;;;110,1;inversor 3;411,6;439,3928571;12303,00;439,4;12303;411,6;;;151,6;149,9;110,1;151,6;98,54;0;110,1;151,6;144,02;0;67,462;66,7055;48,9945;183,162;293,27
110D02209040011-2022-02-1679757830494.xlsx;03/02/2022;110D02209040011;15720;;;;;;157,2;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;03/02/2022;110D02209040008;14940;;;;;;149,4;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;03/02/2022;1107D2209040002;11490;;;;;;114,9;inversor 3;421,5;439,3928571;12303,00;439,4;12303;421,5;;;157,2;149,4;114,9;157,2;102,18;0;114,9;157,2;149,34;0;69,954;66,483;51,1305;187,5675;293,27
110D02209040011-2022-02-1679757830494.xlsx;04/02/2022;110D02209040011;11550;;;;;;115,5;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;04/02/2022;110D02209040008;10070;;;;;;100,7;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;04/02/2022;1107D2209040002;8390;;;;;;83,9;inversor 3;300,1;439,3928571;12303,00;439,4;12303;300,1;;;115,5;100,7;83,9;115,5;75,075;0;83,9;115,5;109,725;9,025;51,3975;44,8115;37,3355;133,5445;293,27
110D02209040011-2022-02-1679757830494.xlsx;05/02/2022;110D02209040011;15240;;;;;;152,4;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;05/02/2022;110D02209040008;15130;;;;;;151,3;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;05/02/2022;1107D2209040002;11150;;;;;;111,5;inversor 3;415,2;439,3928571;12303,00;439,4;12303;415,2;;;152,4;151,3;111,5;152,4;99,06;0;111,5;152,4;144,78;0;67,818;67,3285;49,6175;184,764;293,27
110D02209040011-2022-02-1679757830494.xlsx;06/02/2022;110D02209040011;17970;;;;;;179,7;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;06/02/2022;110D02209040008;13970;;;;;;139,7;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;06/02/2022;1107D2209040002;13120;;;;;;131,2;inversor 3;450,6;439,3928571;12303,00;439,4;12303;450,6;;;179,7;139,7;131,2;179,7;116,805;0;131,2;179,7;170,715;31,015;79,9665;62,1665;58,384;200,517;293,27
110D02209040011-2022-02-1679757830494.xlsx;07/02/2022;110D02209040011;15850;;;;;;158,5;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;07/02/2022;110D02209040008;11930;;;;;;119,3;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;07/02/2022;1107D2209040002;11550;;;;;;115,5;inversor 3;393,3;439,3928571;12303,00;439,4;12303;393,3;;;158,5;119,3;115,5;158,5;103,025;0;115,5;158,5;150,575;31,275;70,5325;53,0885;51,3975;175,0185;293,27
110D02209040011-2022-02-1679757830494.xlsx;08/02/2022;110D02209040011;13990;;;;;;139,9;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;08/02/2022;110D02209040008;13510;;;;;;135,1;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;08/02/2022;1107D2209040002;10240;;;;;;102,4;inversor 3;377,4;439,3928571;12303,00;439,4;12303;377,4;;;139,9;135,1;102,4;139,9;90,935;0;102,4;139,9;132,905;0;62,2555;60,1195;45,568;167,943;293,27
110D02209040011-2022-02-1679757830494.xlsx;09/02/2022;110D02209040011;14950;;;;;;149,5;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;09/02/2022;110D02209040008;12670;;;;;;126,7;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;09/02/2022;1107D2209040002;10890;;;;;;108,9;inversor 3;385,1;439,3928571;12303,00;439,4;12303;385,1;;;149,5;126,7;108,9;149,5;97,175;0;108,9;149,5;142,025;15,325;66,5275;56,3815;48,4605;171,3695;293,27
110D02209040011-2022-02-1679757830494.xlsx;10/02/2022;110D02209040011;15740;;;;;;157,4;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;10/02/2022;110D02209040008;13120;;;;;;131,2;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;10/02/2022;1107D2209040002;11480;;;;;;114,8;inversor 3;403,4;439,3928571;12303,00;439,4;12303;403,4;;;157,4;131,2;114,8;157,4;102,31;0;114,8;157,4;149,53;18,33;70,043;58,384;51,086;179,513;293,27
110D02209040011-2022-02-1679757830494.xlsx;11/02/2022;110D02209040011;5860;;;;;;58,6;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;11/02/2022;110D02209040008;6030;;;;;;60,3;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;11/02/2022;1107D2209040002;4260;;;;;;42,6;inversor 3;161,5;439,3928571;12303,00;439,4;12303;161,5;;;58,6;60,3;42,6;60,3;39,195;0;42,6;60,3;57,285;0;26,077;26,8335;18,957;71,8675;293,27
110D02209040011-2022-02-1679757830494.xlsx;12/02/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;12/02/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;12/02/2022;1107D2209040002;0;;;;;;0;inversor 3;0;439,3928571;12303,00;439,4;12303;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-02-1679757830494.xlsx;13/02/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;13/02/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;13/02/2022;1107D2209040002;0;;;;;;0;inversor 3;0;439,3928571;12303,00;439,4;12303;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-02-1679757830494.xlsx;14/02/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;14/02/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;14/02/2022;1107D2209040002;0;;;;;;0;inversor 3;0;439,3928571;12303,00;439,4;12303;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-02-1679757830494.xlsx;15/02/2022;110D02209040011;1130;;;;;;11,3;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;15/02/2022;110D02209040008;1080;;;;;;10,8;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;15/02/2022;1107D2209040002;810;;;;;;8,1;inversor 3;30,2;439,3928571;12303,00;439,4;12303;30,2;;;11,3;10,8;8,1;11,3;7,345;0;8,1;11,3;10,735;0;5,0285;4,806;3,6045;13,439;293,27
110D02209040011-2022-02-1679757830494.xlsx;16/02/2022;110D02209040011;11400;;;;;;114;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;16/02/2022;110D02209040008;11500;;;;;;115;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;16/02/2022;1107D2209040002;8310;;;;;;83,1;inversor 3;312,1;439,3928571;12303,00;439,4;12303;312,1;;;114;115;83,1;115;74,75;0;83,1;115;109,25;0;50,73;51,175;36,9795;138,8845;293,27
110D02209040011-2022-02-1679757830494.xlsx;17/02/2022;110D02209040011;6730;;;;;;67,3;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;17/02/2022;110D02209040008;6680;;;;;;66,8;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;17/02/2022;1107D2209040002;4910;;;;;;49,1;inversor 3;183,2;439,3928571;12303,00;439,4;12303;183,2;;;67,3;66,8;49,1;67,3;43,745;0;49,1;67,3;63,935;0;29,9485;29,726;21,8495;81,524;293,27
110D02209040011-2022-02-1679757830494.xlsx;18/02/2022;110D02209040011;10940;;;;;;109,4;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;18/02/2022;110D02209040008;10580;;;;;;105,8;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;18/02/2022;1107D2209040002;7990;;;;;;79,9;inversor 3;295,1;439,3928571;12303,00;439,4;12303;295,1;;;109,4;105,8;79,9;109,4;71,11;0;79,9;109,4;103,93;0;48,683;47,081;35,5555;131,3195;293,27
110D02209040011-2022-02-1679757830494.xlsx;19/02/2022;110D02209040011;5710;;;;;;57,1;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;19/02/2022;110D02209040008;5840;;;;;;58,4;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;19/02/2022;1107D2209040002;4180;;;;;;41,8;inversor 3;157,3;439,3928571;12303,00;439,4;12303;157,3;;;57,1;58,4;41,8;58,4;37,96;0;41,8;58,4;55,48;0;25,4095;25,988;18,601;69,9985;293,27
110D02209040011-2022-02-1679757830494.xlsx;20/02/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;20/02/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;20/02/2022;1107D2209040002;0;;;;;;0;inversor 3;0;439,3928571;12303,00;439,4;12303;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-02-1679757830494.xlsx;21/02/2022;110D02209040011;8070;;;;;;80,7;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;21/02/2022;110D02209040008;7400;;;;;;74;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;21/02/2022;1107D2209040002;5940;;;;;;59,4;inversor 3;214,1;439,3928571;12303,00;439,4;12303;214,1;;;80,7;74;59,4;80,7;52,455;0;59,4;80,7;76,665;2,665;35,9115;32,93;26,433;95,2745;293,27
